Region/Country/Area,,Year,Series,Value,Footnotes,Source
729,Sudan,2018,Patents in force (number),204,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,1985,Resident patent filings (per million population),460,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,1995,Resident patent filings (per million population),446,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2005,Resident patent filings (per million population),555,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2010,Resident patent filings (per million population),614,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2017,Resident patent filings (per million population),574,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2018,Resident patent filings (per million population),579,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2019,Resident patent filings (per million population),601,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,1985,Grants of patents (number),5681,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,1995,Grants of patents (number),1541,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2005,Grants of patents (number),1911,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2010,Grants of patents (number),1380,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2017,Grants of patents (number),1031,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2018,Grants of patents (number),1063,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2019,Grants of patents (number),920,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2005,Patents in force (number),102741,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2010,Patents in force (number),96796,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2017,Patents in force (number),96876,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2018,Patents in force (number),100974,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
752,Sweden,2019,Patents in force (number),107032,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,1985,Resident patent filings (per million population),493,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,1995,Resident patent filings (per million population),410,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2005,Resident patent filings (per million population),897,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2010,Resident patent filings (per million population),1069,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2017,Resident patent filings (per million population),1020,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2018,Resident patent filings (per million population),1081,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2019,Resident patent filings (per million population),1122,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,1985,Grants of patents (number),6421,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,1995,Grants of patents (number),1303,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2010,Grants of patents (number),741,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2017,Grants of patents (number),771,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2018,Grants of patents (number),614,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2019,Grants of patents (number),615,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2005,Patents in force (number),99531,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2010,Patents in force (number),123033,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2017,Patents in force (number),208022,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2018,Patents in force (number),244581,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
756,Switzerland,2019,Patents in force (number),246124,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,1995,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2017,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2018,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2019,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,1995,Grants of patents (number),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2005,Grants of patents (number),72,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2017,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2018,Grants of patents (number),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2019,Grants of patents (number),58,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
760,Syrian Arab Republic,2017,Patents in force (number),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,1995,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2005,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,1995,Grants of patents (number),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
